filename,target,prediction,residual,coarse_attention_normalized_entropy,coarse_top_tile_index,coarse_top_tile_weight,fine_attention_normalized_entropy,fine_top_tile_index,fine_top_tile_weight,source_image_path,processed_image_path,coarse_feature_cache_path,fine_feature_cache_path,coarse_tile_00_weight,coarse_tile_01_weight,coarse_tile_02_weight,coarse_tile_03_weight,coarse_tile_04_weight,coarse_tile_05_weight,coarse_tile_06_weight,coarse_tile_07_weight,coarse_tile_08_weight,fine_tile_00_weight,fine_tile_01_weight,fine_tile_02_weight,fine_tile_03_weight,fine_tile_04_weight,fine_tile_05_weight,fine_tile_06_weight,fine_tile_07_weight,fine_tile_08_weight,fine_tile_09_weight,fine_tile_10_weight,fine_tile_11_weight,fine_tile_12_weight,fine_tile_13_weight,fine_tile_14_weight,fine_tile_15_weight
20251021_162400,0.7500005,2.3220453,1.5720448,0.999036162369304,8,0.12575614,0.9275372970844047,0,0.19495396,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_162400.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_162400_gridv3_e8cbd0b46b4e.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_162400_b418825511dfcfda.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_162400_3ebbff46b572657b.npz,0.11328107,0.10279214,0.11579024,0.1127191,0.102685966,0.10244668,0.11478073,0.10974792,0.12575614,0.19495396,0.03291025,0.051057957,0.056823462,0.042024646,0.02711121,0.029272728,0.02630452,0.06522474,0.053684775,0.05299189,0.054525506,0.131531,0.03811038,0.032211576,0.1112614
20251021_161432,3.25,2.144844,-1.105156,0.9985919030778332,6,0.12979685,0.9600471170895089,15,0.13170734,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_161432.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_161432_gridv3_479a59ed0711.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_161432_4d9bae3a896b2a66.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_161432_05b7073ae1db831f.npz,0.105041094,0.114630334,0.109564394,0.101470366,0.12069643,0.1116775,0.12979685,0.10255563,0.10456739,0.06850996,0.046485577,0.05349415,0.12250525,0.05413777,0.040042367,0.039393805,0.052230947,0.044630162,0.03905728,0.042836666,0.02881658,0.11856118,0.07030253,0.04728843,0.13170734
20251021_162121,3.0,1.1751261,-1.8248739,0.9973399997016272,8,0.13588807,0.9784791453580334,3,0.14453875,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_162121.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_162121_gridv3_53274b04a836.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_162121_69209759b5b2cb26.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_162121_1da9886f57d69d41.npz,0.11731049,0.10231781,0.115945034,0.10204805,0.09610266,0.09942565,0.12216014,0.10880204,0.13588807,0.057850227,0.06559767,0.067579694,0.14453875,0.050674163,0.06263504,0.048683595,0.0471082,0.053536188,0.051005006,0.04794883,0.041566715,0.09287852,0.05567534,0.05872347,0.053998597
20251021_162816,1.75,1.4921718,-0.25782824,0.9953175571535543,8,0.13813047,0.9083575153097232,3,0.2828203,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_162816.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_162816_gridv3_dce5600c6338.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_162816_d6718f346a1d7ea4.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_162816_497959cfb64221ee.npz,0.12200925,0.09168732,0.11097722,0.10147254,0.09621571,0.10111146,0.13608682,0.10230922,0.13813047,0.05889588,0.069699936,0.057932857,0.2828203,0.036660783,0.037728813,0.04436434,0.03899319,0.041976236,0.040172774,0.03745451,0.03915528,0.05881884,0.0414622,0.044384204,0.06947989
20251021_161816,2.5,4.8896866,2.3896866,0.9917597193551879,2,0.13686231,0.8410115243592058,8,0.34688714,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_161816.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_161816_gridv3_3937f71512d6.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_161816_7db9c037e1ce0b38.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_161816_9bbbdb924b15bff8.npz,0.13270181,0.09963213,0.13686231,0.094980516,0.082652494,0.09783548,0.1312746,0.08858425,0.13547641,0.0497165,0.03232247,0.032298442,0.049640838,0.031709954,0.031373948,0.032274656,0.030861184,0.34688714,0.13537106,0.033180572,0.025528725,0.052919507,0.035809755,0.031985164,0.048120104
20251021_130515,15.75,5.6720524,-10.077948,0.9917962892206502,6,0.14644882,0.7993525999424281,12,0.35421962,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_130515.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_130515_gridv3_683278386d65.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_130515_0c905dc0aab5e455.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_130515_df0286ec7e72596c.npz,0.10249286,0.09383352,0.13593248,0.096712194,0.09205584,0.09310548,0.14644882,0.09881051,0.14060824,0.037483644,0.037128765,0.05453583,0.1190928,0.017400522,0.033759046,0.0852982,0.049890734,0.017904311,0.01127789,0.015563459,0.011953043,0.35421962,0.11330823,0.022371486,0.018812444
20251021_124556,8.75,4.5010185,-4.2489815,0.9959416260112925,6,0.13751824,0.8184274346126161,15,0.354294,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_124556.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_124556_gridv3_b58802114521.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_124556_43c64e3e38bf04b7.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_124556_e9b34d6b31a61a33.npz,0.11704087,0.10744489,0.12419887,0.09254962,0.09410333,0.097351916,0.13751824,0.10414436,0.1256479,0.033402737,0.037561446,0.036925975,0.11969532,0.027405493,0.037093576,0.03894133,0.018517537,0.021416925,0.015464853,0.029623087,0.02673061,0.043660328,0.118475,0.040791776,0.354294
20251021_162027,5.05,1.8713622,-3.178638,0.9975718363721813,8,0.13222362,0.930003325911175,15,0.21117395,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_162027.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_162027_gridv3_6e1ffcb37db6.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_162027_bf574bcebe5ba892.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_162027_cc44f664a21bffb3.npz,0.12781304,0.10784427,0.10857689,0.104098395,0.0982036,0.09702599,0.11710164,0.10711256,0.13222362,0.04149571,0.032222506,0.045051087,0.07401264,0.087491535,0.033516556,0.040509652,0.04308739,0.046922363,0.03498308,0.038241107,0.059408043,0.12783848,0.042994287,0.041051537,0.21117395
20251021_124023,2.75,2.7923331,0.042333126,0.9976556798460632,6,0.13609594,0.91809205112526,15,0.15125814,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_124023.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_124023_gridv3_356923aa968f.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_124023_9081922958219411.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_124023_0f710249038439d3.npz,0.11115455,0.107314326,0.121829554,0.102830924,0.09923742,0.098788075,0.13609594,0.10579933,0.11694983,0.1287604,0.046300314,0.032818053,0.13282873,0.05499128,0.025222812,0.028457021,0.07258544,0.021794254,0.02873048,0.03308323,0.031245323,0.036297552,0.042371877,0.1332551,0.15125814
20251021_120858,10.25,5.5661826,-4.6838174,0.9933484226231047,8,0.15438595,0.7930976851751445,15,0.3855864,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_120858.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_120858_gridv3_844d33db5d9c.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_120858_b836156411b6200d.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_120858_bbf81e8c5b7cb337.npz,0.12032863,0.09995061,0.12849207,0.09768541,0.09350558,0.09243951,0.11518727,0.098024994,0.15438595,0.14696708,0.030928267,0.023836445,0.040252008,0.037517987,0.031553898,0.022431009,0.023174595,0.024949554,0.02772487,0.028880807,0.032743163,0.087442614,0.028855003,0.027156312,0.3855864
20251021_163014,18.75,26.362873,7.612873,0.992389908619118,1,0.14375396,0.8327354873141052,3,0.21222468,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_163014.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_163014_gridv3_fdf6d96d3540.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_163014_19712d8e9a4b1100.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_163014_32a432157962be06.npz,0.13691108,0.14375396,0.12848711,0.0896191,0.09497471,0.08124104,0.11432854,0.10650625,0.10417822,0.15719631,0.083799936,0.024230074,0.21222468,0.084128916,0.08236034,0.035915922,0.10052631,0.0052475217,0.005391607,0.006091498,0.0061183195,0.007982167,0.067724645,0.111950025,0.009111744
20251021_121149,16.0,16.605778,0.60577774,0.9898492712507759,6,0.17120749,0.8612062753295061,5,0.23444802,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_121149.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_121149_gridv3_3257334ad6c5.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_121149_4b8f14dcc92292d1.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_121149_2cb0177b81497d71.npz,0.121430576,0.106247045,0.11902767,0.08803639,0.09367259,0.09783175,0.17120749,0.11467001,0.08787647,0.017889481,0.104021706,0.08488793,0.02398165,0.11932008,0.23444802,0.09572258,0.016527805,0.015424507,0.013823974,0.01558553,0.02700029,0.027169723,0.11276916,0.018981244,0.07244634
20251021_151843,28.0,20.249725,-7.7502747,0.993832097206433,8,0.1485964,0.7903280401666277,15,0.29098454,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_151843.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_151843_gridv3_df30b23b462a.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_151843_51e7c89a54a5b6a1.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_151843_43ce8755f1212e74.npz,0.11431623,0.10651076,0.12159342,0.10167257,0.08520239,0.08741912,0.1245865,0.11010259,0.1485964,0.008671268,0.056949224,0.079269215,0.0585478,0.086298175,0.08494951,0.106970005,0.018100074,0.006856184,0.0065849232,0.0072649727,0.0074385083,0.0112864245,0.009562698,0.16026649,0.29098454
20251021_123915,14.25,15.748924,1.4989243,0.9951202681464845,8,0.13584284,0.7873752188096244,15,0.26313725,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_123915.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_123915_gridv3_720755f73394.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_123915_e6f7c17eba22ca70.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_123915_73110a1bba386dc0.npz,0.1343174,0.10027896,0.11293791,0.090860434,0.11878363,0.0925893,0.11906413,0.09532537,0.13584284,0.17643507,0.008743522,0.047845267,0.0798807,0.050892632,0.03824151,0.15451668,0.028632058,0.007418137,0.007949141,0.0077236663,0.0078875,0.009078659,0.009405404,0.102212854,0.26313725
20251021_132117,4.25,3.810019,-0.43998098,0.9925485081853698,8,0.15351704,0.9247862566541166,3,0.16342393,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_132117.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_132117_gridv3_88ca91a8a390.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_132117_e41d7e621db9a08b.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_132117_20c029453bf670da.npz,0.10202533,0.09158542,0.1419946,0.09705339,0.093676075,0.11389748,0.10352931,0.102721356,0.15351704,0.13266085,0.069009654,0.03817415,0.16342393,0.028339973,0.042879846,0.028179483,0.037257716,0.039388254,0.04517607,0.027871529,0.0432829,0.09454648,0.04112369,0.027045751,0.1416397
20251021_162332,8.5,4.522749,-3.977251,0.9946487950712407,8,0.14371827,0.8312911988431586,15,0.26987323,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_162332.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_162332_gridv3_57e1f8f6c2ea.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_162332_3dc8e9d6c1d07311.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_162332_fb23703934ebfe4d.npz,0.10834102,0.11527497,0.13229272,0.09304651,0.09378005,0.09250115,0.119495064,0.10155019,0.14371827,0.02302353,0.058656476,0.022259422,0.11536358,0.0111432765,0.0246819,0.016063748,0.020592213,0.011233396,0.02591253,0.08350448,0.019334935,0.05493813,0.06830332,0.17511584,0.26987323
20251021_123858,13.5,12.838584,-0.66141605,0.9899925343853154,1,0.14710647,0.8851670815678027,3,0.18547764,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_123858.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_123858_gridv3_b463ba05be8c.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_123858_363a7ebf4c73351d.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_123858_c14b8d4bf61cca80.npz,0.12364029,0.14710647,0.14255098,0.100674845,0.09269637,0.08151263,0.12549923,0.10498344,0.0813357,0.06447324,0.09322603,0.119368225,0.18547764,0.059187103,0.14635357,0.038463272,0.02337515,0.0068166447,0.017212126,0.019036394,0.01706914,0.012776658,0.0625043,0.09622102,0.038439497
20251021_121804,12.75,20.263226,7.5132256,0.9916470208246296,3,0.13467875,0.8076749234650827,6,0.21360777,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_121804.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_121804_gridv3_7ff41805ed78.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_121804_20c92ea9a94d25b2.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_121804_49db1305c1cde45b.npz,0.13446029,0.12188314,0.11835961,0.13467875,0.13087818,0.10706604,0.07786026,0.08303611,0.09177762,0.013430436,0.010086584,0.011654544,0.11093447,0.19220337,0.17086561,0.21360777,0.07237625,0.01417232,0.036871333,0.008206348,0.0075667505,0.026993006,0.011513528,0.03371685,0.06580084
