position,cohort_id,source_folder,filename_family,image_id,file_name,source_path,decode_status,decode_warning,probable_label_fraction,probable_vegetation_fraction,sampled_grids,preview_path
11,dsv_asendorf_t1_bbch11,2025_09_15_Re4StRes_T1_DSV,img,img_e164880768d9e474eeb7,IMG_3371.JPG,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_15_Re4StRes_T1_DSV/IMG_3371.JPG,ok,,0.0,0.036406340422453706,"[4, 3, 3, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/011_dsv_asendorf_t1_bbch11_IMG_3371.jpg
12,dsv_asendorf_t1_bbch11,2025_09_15_Re4StRes_T1_DSV,img,img_4e0158dd919cf00710d0,IMG_3456.JPG,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_15_Re4StRes_T1_DSV/IMG_3456.JPG,ok,,0.0,0.09959807219328703,"[3, 4, 3, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/012_dsv_asendorf_t1_bbch11_IMG_3456.jpg
13,dsv_asendorf_t2_bbch15,2025_09_30_Res4StRes_T2_DSV,img,img_25ca0ccd2d736cfc3781,IMG_3475.JPG,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_30_Res4StRes_T2_DSV/IMG_3475.JPG,ok,,0.0,0.22828278718171297,"[3, 3, 3, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/013_dsv_asendorf_t2_bbch15_IMG_3475.jpg
14,dsv_asendorf_t2_bbch15,2025_09_30_Res4StRes_T2_DSV,img,img_f21f0a365cdef726bb41,IMG_3557.JPG,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_30_Res4StRes_T2_DSV/IMG_3557.JPG,ok,,0.06344039351851852,0.25373896846064814,"[3, 4, 4, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/014_dsv_asendorf_t2_bbch15_IMG_3557.jpg
15,dsv_asendorf_t2_bbch15,2025_09_30_Res4StRes_T2_DSV,img,img_e1e806d8d6f7b183a9d8,IMG_3638.JPG,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_30_Res4StRes_T2_DSV/IMG_3638.JPG,ok,,0.07605432581018519,0.24100748697916666,"[3, 3, 4, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/015_dsv_asendorf_t2_bbch15_IMG_3638.jpg
16,dsv_asendorf_t2_bbch15,2025_09_30_Res4StRes_T2_DSV,img,img_df794a1d496d2d7d1d77,IMG_3722.JPG,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_30_Res4StRes_T2_DSV/IMG_3722.JPG,ok,,0.15663881655092593,0.39332863136574076,"[4, 4, 3, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/016_dsv_asendorf_t2_bbch15_IMG_3722.jpg
17,dsv_asendorf_t2_bbch15,2025_09_30_Res4StRes_T2_DSV,img,img_ac4b05e883b19f70ff71,IMG_3804.JPG,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_30_Res4StRes_T2_DSV/IMG_3804.JPG,ok,,0.3509205005787037,0.3843089916087963,"[4, 3, 4, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/017_dsv_asendorf_t2_bbch15_IMG_3804.jpg
18,dsv_asendorf_t2_bbch15,2025_09_30_Res4StRes_T2_DSV,img,img_25e4e827c1a08c301722,IMG_3886.JPG,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_30_Res4StRes_T2_DSV/IMG_3886.JPG,ok,,0.036379213686342594,0.3228691948784722,"[3, 4, 3, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/018_dsv_asendorf_t2_bbch15_IMG_3886.jpg
19,dsv_asendorf_t2_bbch15,2025_09_30_Res4StRes_T2_DSV,img,img_21b7c834dff7d1bc6f81,IMG_3967.JPG,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_30_Res4StRes_T2_DSV/IMG_3967.JPG,ok,,0.1317206488715278,0.48087339048032407,"[4, 3, 3, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/019_dsv_asendorf_t2_bbch15_IMG_3967.jpg
20,dsv_asendorf_t2_bbch15,2025_09_30_Res4StRes_T2_DSV,img,img_6f38c1d6522a0d95419d,IMG_4049.JPG,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_30_Res4StRes_T2_DSV/IMG_4049.JPG,ok,,0.05522099247685185,0.23055239076967593,"[4, 3, 3, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/020_dsv_asendorf_t2_bbch15_IMG_4049.jpg
21,dsv_asendorf_t2_bbch15,2025_09_30_Res4StRes_T2_DSV,img,img_6e8e24fdb8c64d7cd97a,IMG_4131.JPG,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_30_Res4StRes_T2_DSV/IMG_4131.JPG,ok,,0.05590368200231482,0.43547453703703703,"[3, 3, 3, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/021_dsv_asendorf_t2_bbch15_IMG_4131.jpg
22,dsv_asendorf_t2_bbch15,2025_09_30_Res4StRes_T2_DSV,img,img_fe6497ac24189e0735f6,IMG_4214.JPG,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_30_Res4StRes_T2_DSV/IMG_4214.JPG,ok,,0.06842267071759259,0.48497404875578703,"[4, 4, 4, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/022_dsv_asendorf_t2_bbch15_IMG_4214.jpg
23,dsv_asendorf_t2_bbch15,2025_09_30_Res4StRes_T2_DSV,img,img_ae4ed38919b7bbc292ad,IMG_4295.JPG,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_30_Res4StRes_T2_DSV/IMG_4295.JPG,ok,,0.0679660373263889,0.33412905092592593,"[4, 3, 4, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/023_dsv_asendorf_t2_bbch15_IMG_4295.jpg
24,dsv_asendorf_t2_bbch15,2025_09_30_Res4StRes_T2_DSV,img,img_6fd0b32767c817eaea3c,IMG_4377.JPG,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_30_Res4StRes_T2_DSV/IMG_4377.JPG,ok,,0.1766628689236111,0.3335254810474537,"[4, 4, 4, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/024_dsv_asendorf_t2_bbch15_IMG_4377.jpg
25,gg_sulfur_bbch15,2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU,timestamp,img_49e5639660c51d016402,20251014_132055.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/20251014_132055.jpg,ok,,0.010308159722222222,0.022738986545138888,"[3, 4, 3, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/025_gg_sulfur_bbch15_20251014_132055.jpg
26,gg_sulfur_bbch15,2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU,timestamp,img_4fc76fe4bc9fb544c3f9,20251014_133203.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/20251014_133203.jpg,ok,,0.0,0.08020245587384259,"[4, 3, 4, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/026_gg_sulfur_bbch15_20251014_133203.jpg
27,gg_sulfur_bbch15,2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU,timestamp,img_43394d2ed49d8210984f,20251014_134807.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/20251014_134807.jpg,ok,,0.0,0.036801938657407406,"[3, 3, 4, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/027_gg_sulfur_bbch15_20251014_134807.jpg
28,gg_sulfur_bbch15,2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU,timestamp,img_b10d466e6c81000f6112,20251014_140135.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/20251014_140135.jpg,ok,,0.0,0.06736472800925926,"[4, 4, 4, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/028_gg_sulfur_bbch15_20251014_140135.jpg
29,gg_sulfur_bbch15,2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU,timestamp,img_fe1c5eefddcb2d414d76,20251014_142038.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/20251014_142038.jpg,ok,,0.0,0.06878209997106481,"[3, 3, 4, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/029_gg_sulfur_bbch15_20251014_142038.jpg
30,gg_sulfur_bbch15,2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU,timestamp,img_72d70748eee442a5e7e6,20251014_143249.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/20251014_143249.jpg,ok,,0.0,0.07048882378472222,"[3, 4, 3, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/030_gg_sulfur_bbch15_20251014_143249.jpg
31,gg_sulfur_bbch15,2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU,timestamp,img_d14d3dd7a5be3d22c464,20251014_144513.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/20251014_144513.jpg,ok,,0.0,0.04564977575231482,"[4, 3, 4, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/031_gg_sulfur_bbch15_20251014_144513.jpg
32,gg_sulfur_bbch15,2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU,timestamp,img_6b69bce3cf5278c2135a,20251014_145854.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/20251014_145854.jpg,ok,,0.0,0.003833912037037037,"[3, 3, 3, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/032_gg_sulfur_bbch15_20251014_145854.jpg
33,gg_sulfur_bbch15,2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU,timestamp,img_5d78f18a877ecf324ab9,20251014_160527.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/20251014_160527.jpg,ok,,0.0,0.05653663917824074,"[4, 4, 4, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/033_gg_sulfur_bbch15_20251014_160527.jpg
34,gg_sulfur_bbch15,2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU,timestamp,img_cfeafdbdb938a1f7c657,20251014_161727.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/20251014_161727.jpg,ok,,0.0,0.06965015552662036,"[3, 3, 3, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/034_gg_sulfur_bbch15_20251014_161727.jpg
35,gg_sulfur_bbch15,2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU,timestamp,img_3c2c8a3d91df28078856,20251014_163044.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/20251014_163044.jpg,ok,,0.0,0.07658103660300926,"[4, 3, 3, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/035_gg_sulfur_bbch15_20251014_163044.jpg
36,gg_sulfur_bbch15,2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU,timestamp,img_e94948e945fb0de28110,20251014_164240.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/20251014_164240.jpg,ok,,0.0,0.11473253038194445,"[4, 3, 3, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/036_gg_sulfur_bbch15_20251014_164240.jpg
37,gg_sulfur_bbch15,2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU,timestamp,img_ba9cd3c460583a87d552,20251014_165415.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/20251014_165415.jpg,ok,,0.0,0.04953794126157408,"[3, 3, 4, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/037_gg_sulfur_bbch15_20251014_165415.jpg
38,gg_sulfur_bbch15,2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU,timestamp,img_745887a85af93700163c,20251014_170614.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/20251014_170614.jpg,ok,,0.0,0.05471010561342592,"[3, 4, 3, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/038_gg_sulfur_bbch15_20251014_170614.jpg
39,gg_sulfur_bbch15,2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU,timestamp,img_001ec44b6b117a638b57,20251014_172052.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/20251014_172052.jpg,ok,,0.0,0.03525119357638889,"[4, 4, 3, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/039_gg_sulfur_bbch15_20251014_172052.jpg
40,gg_sulfur_bbch15,2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU,timestamp,img_43ecbccc7b7c2f922713,20251014_173305.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/20251014_173305.jpg,ok,,0.0,0.04983181423611111,"[3, 4, 4, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/040_gg_sulfur_bbch15_20251014_173305.jpg
41,gg_sulfur_bbch15,2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU,timestamp,img_043411c91c9c952332a3,20251014_174452.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/2025_10_14_RSFB-Phenotyping_GG_Sulfur_JLU/20251014_174452.jpg,ok,,0.0,0.08808277271412036,"[3, 4, 4, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/041_gg_sulfur_bbch15_20251014_174452.jpg
42,npzi_malchow_t1_bbch10,2025_09_12_RSFB_01_NPZi,timestamp,img_5294894da3408a35f306,20250912_080046.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_12_RSFB_01_NPZi/2025_09_12_RSFB_01_NPZi/20250912_080046.jpg,ok,,0.0,0.03330032913773148,"[3, 3, 3, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/042_npzi_malchow_t1_bbch10_20250912_080046.jpg
43,npzi_malchow_t1_bbch10,2025_09_12_RSFB_01_NPZi,timestamp,img_3b509afb9a29c0687217,20250912_082717.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_12_RSFB_01_NPZi/2025_09_12_RSFB_01_NPZi/20250912_082717.jpg,ok,,0.0,0.044178150318287035,"[3, 3, 4, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/043_npzi_malchow_t1_bbch10_20250912_082717.jpg
44,npzi_malchow_t1_bbch10,2025_09_12_RSFB_01_NPZi,timestamp,img_571c6f8b1ec89bd0a30d,20250912_084958.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_12_RSFB_01_NPZi/2025_09_12_RSFB_01_NPZi/20250912_084958.jpg,ok,,0.08170798972800926,0.04145643446180555,"[3, 3, 4, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/044_npzi_malchow_t1_bbch10_20250912_084958.jpg
45,npzi_malchow_t1_bbch10,2025_09_12_RSFB_01_NPZi,timestamp,img_91cd6f2cab58d09fbfe8,20250912_095006.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_12_RSFB_01_NPZi/2025_09_12_RSFB_01_NPZi/20250912_095006.jpg,ok,,0.04674840856481482,0.026830602575231483,"[4, 3, 4, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/045_npzi_malchow_t1_bbch10_20250912_095006.jpg
46,npzi_malchow_t1_bbch10,2025_09_12_RSFB_01_NPZi,timestamp,img_7db55c4faa2b5a004914,20250912_101434.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_12_RSFB_01_NPZi/2025_09_12_RSFB_01_NPZi/20250912_101434.jpg,ok,,0.07355866608796297,0.05780029296875,"[4, 4, 3, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/046_npzi_malchow_t1_bbch10_20250912_101434.jpg
47,npzi_malchow_t1_bbch10,2025_09_12_RSFB_01_NPZi,timestamp,img_5da7b54393be52c46a9a,20250912_103838.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_12_RSFB_01_NPZi/2025_09_12_RSFB_01_NPZi/20250912_103838.jpg,ok,,0.005995008680555556,0.02776873553240741,"[3, 4, 3, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/047_npzi_malchow_t1_bbch10_20250912_103838.jpg
48,npzi_malchow_t1_bbch10,2025_09_12_RSFB_01_NPZi,timestamp,img_2ec21c5e696d968170c5,20250912_110249.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_12_RSFB_01_NPZi/2025_09_12_RSFB_01_NPZi/20250912_110249.jpg,ok,,0.0,0.04004358362268518,"[4, 3, 4, 4]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/048_npzi_malchow_t1_bbch10_20250912_110249.jpg
49,npzi_malchow_t1_bbch10,2025_09_12_RSFB_01_NPZi,timestamp,img_2c36bd2316b4e189fef4,20250912_112752.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_12_RSFB_01_NPZi/2025_09_12_RSFB_01_NPZi/20250912_112752.jpg,ok,,0.0,0.10413275824652778,"[3, 4, 4, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/049_npzi_malchow_t1_bbch10_20250912_112752.jpg
50,npzi_malchow_t1_bbch10,2025_09_12_RSFB_01_NPZi,timestamp,img_28698cf831b50e7d10a9,20250912_124848.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_12_RSFB_01_NPZi/2025_09_12_RSFB_01_NPZi/20250912_124848.jpg,ok,,0.011140046296296295,0.04768202039930555,"[4, 4, 3, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/050_npzi_malchow_t1_bbch10_20250912_124848.jpg
51,npzi_malchow_t1_bbch10,2025_09_12_RSFB_01_NPZi,timestamp,img_9b80a955dd8f932d5a8c,20250912_131315.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_12_RSFB_01_NPZi/2025_09_12_RSFB_01_NPZi/20250912_131315.jpg,ok,,0.010918511284722222,0.03514268663194445,"[4, 4, 3, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/051_npzi_malchow_t1_bbch10_20250912_131315.jpg
52,npzi_malchow_t1_bbch10,2025_09_12_RSFB_01_NPZi,timestamp,img_96125ddc483d17ae5989,20250912_133541.jpg,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_12_RSFB_01_NPZi/2025_09_12_RSFB_01_NPZi/20250912_133541.jpg,ok,,0.0,0.02899395978009259,"[4, 4, 4, 3]",/home/user/tabbakhab1/dev/project/outputs/dinov3_mixed_domain_adaptation/audit_100/052_npzi_malchow_t1_bbch10_20250912_133541.jpg
