filename,cohort_id,manifest_split,source_image_path,processed_image_path,processed_width,processed_height,created,status,error
2025_09_15_Re4StRes_T1_DSV/IMG_2667.JPG,dsv_asendorf_t1_bbch11,pretrain,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_15_Re4StRes_T1_DSV/IMG_2667.JPG,/home/user/tabbakhab1/dev/project/cache/grid_crops_multicohort_1400_inset075/IMG_2667_gridv3_c8b20aaecd5d.jpg,1400,1400,True,ok,
2025_09_15_Re4StRes_T1_DSV/IMG_2790.JPG,dsv_asendorf_t1_bbch11,pretrain,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_09_15_Re4StRes_T1_DSV/IMG_2790.JPG,/home/user/tabbakhab1/dev/project/cache/grid_crops_multicohort_1400_inset075/IMG_2790_gridv3_0e74dc333d24.jpg,1400,1400,True,ok,
2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_122620.jpg,gg_insects_t1_bbch10,pretrain,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_122620.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_multicohort_1400_inset075/20251021_122620_gridv3_0b92cf130d38.jpg,1400,1400,True,ok,
2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_153433.jpg,gg_insects_t1_bbch10,pretrain,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_153433.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_multicohort_1400_inset075/20251021_153433_gridv3_f759312d3138.jpg,1400,1400,True,ok,
2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_160003.jpg,gg_insects_t1_bbch10,pretrain,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_160003.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_multicohort_1400_inset075/20251021_160003_gridv3_e4bb2464a57d.jpg,1400,1400,True,ok,
2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_124500.jpg,gg_insects_t1_bbch10,pretrain,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_124500.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_multicohort_1400_inset075/20251021_124500_gridv3_b908f0b24b96.jpg,1400,1400,True,ok,
2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_151907.jpg,gg_insects_t1_bbch10,pretrain,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_151907.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_multicohort_1400_inset075/20251021_151907_gridv3_8cfffc703c4a.jpg,1400,1400,True,ok,
2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_125439.jpg,gg_insects_t1_bbch10,pretrain,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_125439.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_multicohort_1400_inset075/20251021_125439_gridv3_e80c3e14b181.jpg,1400,1400,True,ok,
2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_160359.jpg,gg_insects_t1_bbch10,pretrain,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_160359.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_multicohort_1400_inset075/20251021_160359_gridv3_e7e4c8ef3e17.jpg,1400,1400,True,ok,
2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_155420.jpg,gg_insects_t1_bbch10,pretrain,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_155420.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_multicohort_1400_inset075/20251021_155420_gridv3_fa81354b028d.jpg,1400,1400,True,ok,
2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_124030.jpg,gg_insects_t1_bbch10,finetune,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_124030.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_multicohort_1400_inset075/20251021_124030_gridv3_147c4c00e539.jpg,1400,1400,True,ok,
2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_123657.jpg,gg_insects_t1_bbch10,finetune,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_123657.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_multicohort_1400_inset075/20251021_123657_gridv3_f616ccdb45bd.jpg,1400,1400,True,ok,
2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_123831.jpg,gg_insects_t1_bbch10,validation,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_123831.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_multicohort_1400_inset075/20251021_123831_gridv3_08e6609d1543.jpg,1400,1400,True,ok,
2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_153843.jpg,gg_insects_t1_bbch10,validation,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_21_RSFB-Phenotyping_GG1_JLU/2025_10_21_RSFB-Phenotyping_GG1_JLU/20251021_153843.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_multicohort_1400_inset075/20251021_153843_gridv3_07fc155d3b82.jpg,1400,1400,True,ok,
2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_155420.jpg,wg_insects_t1_bbch10,pretrain,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_155420.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_multicohort_1400_inset075/20251007_155420_gridv3_5c7efde0d736.jpg,1400,1400,True,ok,
2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_140002.jpg,wg_insects_t1_bbch10,pretrain,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_140002.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_multicohort_1400_inset075/20251007_140002_gridv3_71b9868a8adb.jpg,1400,1400,True,ok,
2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_134202.jpg,wg_insects_t1_bbch10,pretrain,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_134202.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_multicohort_1400_inset075/20251007_134202_gridv3_0ece9ac566f6.jpg,1400,1400,True,ok,
2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_153228.jpg,wg_insects_t1_bbch10,pretrain,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_153228.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_multicohort_1400_inset075/20251007_153228_gridv3_39f1ef788e4e.jpg,1400,1400,True,ok,
2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_154057.jpg,wg_insects_t1_bbch10,pretrain,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_154057.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_multicohort_1400_inset075/20251007_154057_gridv3_e8cdeee51935.jpg,1400,1400,True,ok,
2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_154903.jpg,wg_insects_t1_bbch10,pretrain,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_154903.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_multicohort_1400_inset075/20251007_154903_gridv3_8aa3ea0b9a71.jpg,1400,1400,True,ok,
2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_141249.jpg,wg_insects_t1_bbch10,pretrain,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_141249.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_multicohort_1400_inset075/20251007_141249_gridv3_dd51b6476eec.jpg,1400,1400,True,ok,
2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_132600.jpg,wg_insects_t1_bbch10,pretrain,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_132600.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_multicohort_1400_inset075/20251007_132600_gridv3_99529f3e340f.jpg,1400,1400,True,ok,
2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_155935.jpg,wg_insects_t1_bbch10,pretrain,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_155935.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_multicohort_1400_inset075/20251007_155935_gridv3_188eafd32afa.jpg,1400,1400,True,ok,
2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_141526.jpg,wg_insects_t1_bbch10,pretrain,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_141526.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_multicohort_1400_inset075/20251007_141526_gridv3_6680f41a16f4.jpg,1400,1400,True,ok,
2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_141453.jpg,wg_insects_t1_bbch10,pretrain,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_141453.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_multicohort_1400_inset075/20251007_141453_gridv3_2a0434e457b1.jpg,1400,1400,True,ok,
2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_160001.jpg,wg_insects_t1_bbch10,pretrain,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/2025_10_07_RSFB-Phenotyping_WG1_JLU/2025_10_07_RSFB-Phenotyping_WG1_JLU/20251007_160001.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_multicohort_1400_inset075/20251007_160001_gridv3_ef8b79b390d9.jpg,1400,1400,True,ok,
